msisdn,age
919492000000,18
919492000001,19
919492000002,20
919492000003,21
919492000004,22
919492000005,23
919492000006,24
919492000007,25
919492000008,26
919492000009,27
919492000010,28
919492000011,29
919492000012,30
919492000013,31
919492000014,32
919492000015,33
919492000016,34
919492000017,35
919492000018,36
919492000019,37
919492000020,38
919492000021,39
919492000022,40
919492000023,41
919492000024,42
919492000025,43
919492000026,44
919492000027,45
919492000028,46
919492000029,47
919492000030,48
919492000031,49
919492000032,50
919492000033,51
919492000034,52
919492000035,53
919492000036,54
919492000037,55
919492000038,56
919492000039,57
919492000040,58
919492000041,59
919492000042,60
919492000043,61
919492000044,62
919492000045,63
919492000046,64
919492000047,65
919492000048,66
919492000049,67
919492000050,68
919492000051,69
919492000052,70
919492000053,71
919492000054,72
919492000055,73
919492000056,74
919492000057,75
919492000058,76
919492000059,77
919492000060,78
919492000061,79
919492000062,80
919492000063,81
919492000064,82
919492000065,83
919492000066,84
919492000067,85
919492000068,86
919492000069,87
919492000070,88
919492000071,89
919492000072,18
919492000073,19
919492000074,20
919492000075,21
919492000076,22
919492000077,23
919492000078,24
919492000079,25
919492000080,26
919492000081,27
919492000082,28
919492000083,29
919492000084,30
919492000085,31
919492000086,32
919492000087,33
919492000088,34
919492000089,35
919492000090,36
919492000091,37
919492000092,38
919492000093,39
919492000094,40
919492000095,41
919492000096,42
919492000097,43
919492000098,44
919492000099,45
919492000100,46
919492000101,47
919492000102,48
919492000103,49
919492000104,50
919492000105,51
919492000106,52
919492000107,53
919492000108,54
919492000109,55
919492000110,56
919492000111,57
919492000112,58
919492000113,59
919492000114,60
919492000115,61
919492000116,62
919492000117,63
919492000118,64
919492000119,65
919492000120,66
919492000121,67
919492000122,68
919492000123,69
919492000124,70
919492000125,71
919492000126,72
919492000127,73
919492000128,74
919492000129,75
919492000130,76
919492000131,77
919492000132,78
919492000133,79
919492000134,80
919492000135,81
919492000136,82
919492000137,83
919492000138,84
919492000139,85
919492000140,86
919492000141,87
919492000142,88
919492000143,89
919492000144,18
919492000145,19
919492000146,20
919492000147,21
919492000148,22
919492000149,23
919492000150,24
919492000151,25
919492000152,26
919492000153,27
919492000154,28
919492000155,29
919492000156,30
919492000157,31
919492000158,32
919492000159,33
919492000160,34
919492000161,35
919492000162,36
919492000163,37
919492000164,38
919492000165,39
919492000166,40
919492000167,41
919492000168,42
919492000169,43
919492000170,44
919492000171,45
919492000172,46
919492000173,47
919492000174,48
919492000175,49
919492000176,50
919492000177,51
919492000178,52
919492000179,53
919492000180,54
919492000181,55
919492000182,56
919492000183,57
919492000184,58
919492000185,59
919492000186,60
919492000187,61
919492000188,62
919492000189,63
919492000190,64
919492000191,65
919492000192,66
919492000193,67
919492000194,68
919492000195,69
919492000196,70
919492000197,71
919492000198,72
919492000199,73
919492000200,74
919492000201,75
919492000202,76
919492000203,77
919492000204,78
919492000205,79
919492000206,80
919492000207,81
919492000208,82
919492000209,83
919492000210,84
919492000211,85
919492000212,86
919492000213,87
919492000214,88
919492000215,89
919492000216,18
919492000217,19
919492000218,20
919492000219,21
919492000220,22
919492000221,23
919492000222,24
919492000223,25
919492000224,26
919492000225,27
919492000226,28
919492000227,29
919492000228,30
919492000229,31
919492000230,32
919492000231,33
919492000232,34
919492000233,35
919492000234,36
919492000235,37
919492000236,38
919492000237,39
919492000238,40
919492000239,41
919492000240,42
919492000241,43
919492000242,44
919492000243,45
919492000244,46
919492000245,47
919492000246,48
919492000247,49
919492000248,50
919492000249,51
919492000250,52
919492000251,53
919492000252,54
919492000253,55
919492000254,56
919492000255,57
919492000256,58
919492000257,59
919492000258,60
919492000259,61
919492000260,62
919492000261,63
919492000262,64
919492000263,65
919492000264,66
919492000265,67
919492000266,68
919492000267,69
919492000268,70
919492000269,71
919492000270,72
919492000271,73
919492000272,74
919492000273,75
919492000274,76
919492000275,77
919492000276,78
919492000277,79
919492000278,80
919492000279,81
919492000280,82
919492000281,83
919492000282,84
919492000283,85
919492000284,86
919492000285,87
919492000286,88
919492000287,89
919492000288,18
919492000289,19
919492000290,20
919492000291,21
919492000292,22
919492000293,23
919492000294,24
919492000295,25
919492000296,26
919492000297,27
919492000298,28
919492000299,29
919492000300,30
919492000301,31
919492000302,32
919492000303,33
919492000304,34
919492000305,35
919492000306,36
919492000307,37
919492000308,38
919492000309,39
919492000310,40
919492000311,41
