msisdn,date
919491750000,29-08-2019
919491750001,29-08-2019
919491750002,29-08-2019
919491750003,29-08-2019
919491750004,29-08-2019
919491750005,29-08-2019
919491750006,29-08-2019
919491750007,29-08-2019
919491750008,29-08-2019
919491750009,29-08-2019
919491750010,29-08-2019
919491750011,29-08-2019
919491750012,29-08-2019
919491750013,29-08-2019
919491750014,29-08-2019
919491750015,29-08-2019
919491750016,29-08-2019
919491750017,29-08-2019
919491750018,29-08-2019
919491750019,29-08-2019
919491750020,29-08-2019
919491750021,29-08-2019
919491750022,29-08-2019
919491750023,29-08-2019
919491750024,29-08-2019
919491750025,29-08-2019
919491750026,29-08-2019
919491750027,29-08-2019
919491750028,29-08-2019
919491750029,29-08-2019
919491750030,29-08-2019
919491750031,29-08-2019
919491750032,29-08-2019
919491750033,29-08-2019
919491750034,29-08-2019
919491750035,29-08-2019
919491750036,29-08-2019
919491750037,29-08-2019
919491750038,29-08-2019
919491750039,29-08-2019
919491750040,29-08-2019
919491750041,29-08-2019
919491750042,29-08-2019
919491750043,29-08-2019
919491750044,29-08-2019
919491750045,29-08-2019
919491750046,29-08-2019
919491750047,29-08-2019
919491750048,29-08-2019
919491750049,29-08-2019
919491750050,29-08-2019
919491750051,29-08-2019
919491750052,29-08-2019
919491750053,29-08-2019
919491750054,29-08-2019
919491750055,29-08-2019
919491750056,29-08-2019
919491750057,29-08-2019
919491750058,29-08-2019
919491750059,29-08-2019
919491750060,29-08-2019
919491750061,29-08-2019
919491750062,29-08-2019
919491750063,29-08-2019
919491750064,29-08-2019
919491750065,29-08-2019
919491750066,29-08-2019
919491750067,29-08-2019
919491750068,29-08-2019
919491750069,29-08-2019
919491750070,29-08-2019
919491750071,29-08-2019
919491750072,29-08-2019
919491750073,29-08-2019
919491750074,29-08-2019
919491750075,29-08-2019
919491750076,29-08-2019
919491750077,29-08-2019
919491750078,29-08-2019
919491750079,29-08-2019
919491750080,29-08-2019
919491750081,29-08-2019
919491750082,29-08-2019
919491750083,29-08-2019
919491750084,29-08-2019
919491750085,29-08-2019
919491750086,29-08-2019
919491750087,29-08-2019
919491750088,29-08-2019
919491750089,29-08-2019
919491750090,29-08-2019
919491750091,29-08-2019
919491750092,29-08-2019
919491750093,29-08-2019
919491750094,29-08-2019
919491750095,29-08-2019
919491750096,29-08-2019
919491750097,29-08-2019
919491750098,29-08-2019
919491750099,29-08-2019
919491750100,29-08-2019
919491750101,29-08-2019
919491750102,29-08-2019
919491750103,29-08-2019
919491750104,29-08-2019
919491750105,29-08-2019
919491750106,29-08-2019
919491750107,29-08-2019
919491750108,29-08-2019
919491750109,29-08-2019
919491750110,29-08-2019
919491750111,29-08-2019
919491750112,29-08-2019
919491750113,29-08-2019
919491750114,29-08-2019
919491750115,29-08-2019
919491750116,29-08-2019
919491750117,29-08-2019
919491750118,29-08-2019
919491750119,29-08-2019
919491750120,29-08-2019
919491750121,29-08-2019
919491750122,29-08-2019
919491750123,29-08-2019
919491750124,29-08-2019
919491750125,29-08-2019
919491750126,29-08-2019
919491750127,29-08-2019
919491750128,29-08-2019
919491750129,29-08-2019
919491750130,29-08-2019
919491750131,29-08-2019
919491750132,29-08-2019
919491750133,29-08-2019
919491750134,29-08-2019
919491750135,29-08-2019
919491750136,29-08-2019
919491750137,29-08-2019
919491750138,29-08-2019
919491750139,29-08-2019
919491750140,29-08-2019
919491750141,29-08-2019
919491750142,29-08-2019
919491750143,29-08-2019
919491750144,29-08-2019
919491750145,29-08-2019
919491750146,29-08-2019
919491750147,29-08-2019
919491750148,29-08-2019
919491750149,29-08-2019
919491750150,29-08-2019
919491750151,29-08-2019
919491750152,29-08-2019
919491750153,29-08-2019
919491750154,29-08-2019
919491750155,29-08-2019
919491750156,29-08-2019
919491750157,29-08-2019
919491750158,29-08-2019
919491750159,29-08-2019
919491750160,29-08-2019
919491750161,29-08-2019
919491750162,29-08-2019
919491750163,29-08-2019
919491750164,29-08-2019
919491750165,29-08-2019
919491750166,29-08-2019
919491750167,29-08-2019
919491750168,29-08-2019
919491750169,29-08-2019
919491750170,29-08-2019
919491750171,29-08-2019
919491750172,29-08-2019
919491750173,29-08-2019
919491750174,29-08-2019
919491750175,29-08-2019
919491750176,29-08-2019
919491750177,29-08-2019
919491750178,29-08-2019
919491750179,29-08-2019
919491750180,29-08-2019
919491750181,29-08-2019
919491750182,29-08-2019
919491750183,29-08-2019
919491750184,29-08-2019
919491750185,29-08-2019
919491750186,29-08-2019
919491750187,29-08-2019
919491750188,29-08-2019
919491750189,29-08-2019
919491750190,29-08-2019
919491750191,29-08-2019
919491750192,29-08-2019
919491750193,29-08-2019
919491750194,29-08-2019
919491750195,29-08-2019
919491750196,29-08-2019
919491750197,29-08-2019
919491750198,29-08-2019
919491750199,29-08-2019
919491750200,29-08-2019
919491750201,29-08-2019
919491750202,29-08-2019
919491750203,29-08-2019
919491750204,29-08-2019
919491750205,29-08-2019
919491750206,29-08-2019
919491750207,29-08-2019
919491750208,29-08-2019
919491750209,29-08-2019
919491750210,29-08-2019
919491750211,29-08-2019
919491750212,29-08-2019
919491750213,29-08-2019
919491750214,29-08-2019
919491750215,29-08-2019
919491750216,29-08-2019
919491750217,29-08-2019
919491750218,29-08-2019
919491750219,29-08-2019
919491750220,29-08-2019
919491750221,29-08-2019
919491750222,29-08-2019
919491750223,29-08-2019
919491750224,29-08-2019
919491750225,29-08-2019
919491750226,29-08-2019
919491750227,29-08-2019
919491750228,29-08-2019
919491750229,29-08-2019
919491750230,29-08-2019
919491750231,29-08-2019
919491750232,29-08-2019
919491750233,29-08-2019
919491750234,29-08-2019
919491750235,29-08-2019
919491750236,29-08-2019
919491750237,29-08-2019
919491750238,29-08-2019
919491750239,29-08-2019
919491750240,29-08-2019
919491750241,29-08-2019
919491750242,29-08-2019
919491750243,29-08-2019
919491750244,29-08-2019
919491750245,29-08-2019
919491750246,29-08-2019
919491750247,29-08-2019
919491750248,29-08-2019
919491750249,29-08-2019
919491750250,29-08-2019
919491750251,29-08-2019
919491750252,29-08-2019
919491750253,29-08-2019
919491750254,29-08-2019
919491750255,29-08-2019
919491750256,29-08-2019
919491750257,29-08-2019
919491750258,29-08-2019
919491750259,29-08-2019
919491750260,29-08-2019
919491750261,29-08-2019
919491750262,29-08-2019
