msisdn,Metric1,Metric2,Metric3,Metric4,customEventData
919447095529,3.5,5,8,10,100
919447095530,3,5,8,10,100
919447095531,3,5,8,10,100
919447095532,3,5,8,10,100
919447095533,3,5,8,10,100
919447095534,3,5,8,10,100
919447095535,3,5,8,10,100
919447095536,3,5,8,10,100
919447095537,3,5,8,10,100
919447095538,3,5,8,10,100
919447095539,3,5,8,10,100
919447095540,3,5,8,10,100
919447095541,3,5,8,10,100
919447095542,3,5,8,10,100
919447095543,3,5,8,10,100
919447095544,3,5,8,10,100
919447095545,3,5,8,10,100
919447095546,3,5,8,10,100
919447095547,3,5,8,10,100
919447095548,3,5,8,10,100
919447095549,3,5,8,10,100
919447095550,3,5,8,10,100
919447095551,3,5,8,10,100
919447095552,3,5,8,10,100
919447095553,3,5,8,10,100
919447095554,3,5,8,10,100
919447095555,3,5,8,10,100
919447095556,3,5,8,10,100
919447095557,3,5,8,10,100
919447095558,3,5,8,10,100
919447095559,3,5,8,10,100
919447095560,3,5,8,10,100
919447095561,3,5,8,10,100
919447095562,3,5,8,10,100
919447095563,3,5,8,10,100
919447095564,3,5,8,10,100
919447095565,3,5,8,10,100
919447095566,3,5,8,10,100
919447095567,3,5,8,10,100
919447095568,3,5,8,10,100
919447095569,3,5,8,10,100
919447095570,3,5,8,10,100
919447095571,3,5,8,10,100
919447095572,3,5,8,10,100
919447095573,3,5,8,10,100
919447095574,3,5,8,10,100
919447095575,3,5,8,10,100
919447095576,3,5,8,10,100
919447095577,3,5,8,10,100
919447095578,3,5,8,10,100
919447095579,3,5,8,10,100
919447095580,3,5,8,10,100
919447095581,3,5,8,10,100
919447095582,3,5,8,10,100
919447095583,3,5,8,10,100
919447095584,3,5,8,10,100
919447095585,3,5,8,10,100
919447095586,3,5,8,10,100
919447095587,3,5,8,10,100
919447095588,3,5,8,10,100
919447095589,3,5,8,10,100
919447095590,3,5,8,10,100
919447095591,3,5,8,10,100
919447095592,3,5,8,10,100
919447095593,3,5,8,10,100
919447095594,3,5,8,10,100
919447095595,3,5,8,10,100
919447095596,3,5,8,10,100
919447095597,3,5,8,10,100
919447095598,3,5,8,10,100
919447095599,3,5,8,10,100
919447095600,3,5,8,10,100
919447095601,3,5,8,10,100
919447095602,3,5,8,10,100
919447095603,3,5,8,10,100
919447095604,3,5,8,10,100
919447095605,3,5,8,10,100
919447095606,3,5,8,10,100
919447095607,3,5,8,10,100
919447095608,3,5,8,10,100
919447095609,3,5,8,10,100
919447095610,3,5,8,10,100
919447095611,3,5,8,10,100
919447095612,3,5,8,10,100
919447095613,3,5,8,10,100
919447095614,3,5,8,10,100
919447095615,3,5,8,10,100
919447095616,3,5,8,10,100
919447095617,3,5,8,10,100
919447095618,3,5,8,10,100
919447095619,3,5,8,10,100
919447095620,3,5,8,10,100
919447095621,3,5,8,10,100
919447095622,3,5,8,10,100
919447095623,3,5,8,10,100
919447095624,3,5,8,10,100
919447095625,3,5,8,10,100
919447095626,3,5,8,10,100
919447095627,3,5,8,10,100
919447095628,3,5,8,10,100
919447095629,3,5,8,10,100
919447095630,3,5,8,10,100
919447095631,3,5,8,10,100
919447095632,3,5,8,10,100
