MSISDN,amount
919745081100,20
919745081101,20
919745081102,20
919745081103,20
919745081104,20
919745081105,20
919745081106,20
919745081107,20
919745081108,20
919745081109,20
919745081110,20
919745081111,20
919745081112,20
919745081113,20
919745081114,20
919745081115,20
919745081116,20
919745081117,20
919745081118,20
919745081119,20
919745081120,20
919745081121,20
919745081122,20
919745081123,20
919745081124,20
919745081125,20
919745081126,20
919745081127,20
919745081128,20
919745081129,20
919745081130,20
919745081131,20
919745081132,20
919745081133,20
919745081134,20
919745081135,20
919745081136,20
919745081137,20
919745081138,20
919745081139,20
919745081140,20
919745081141,20
919745081142,20
919745081143,20
919745081144,20
919745081145,20
919745081146,20
919745081147,20
919745081148,20
919745081149,20
919745081150,20
919745081151,20
919745081152,20
919745081153,20
919745081154,20
919745081155,20
919745081156,20
919745081157,20
919745081158,20
919745081159,20
919745081160,20
919745081161,20
919745081162,20
919745081163,20
919745081164,20
919745081165,20
919745081166,20
919745081167,20
919745081168,20
919745081169,20
919745081170,20
919745081171,20
919745081172,20
919745081173,20
919745081174,20
919745081175,20
919745081176,20
919745081177,20
919745081178,20
919745081179,20
919745081180,20
919745081181,20
919745081182,20
919745081183,20
919745081184,20
919745081185,20
919745081186,20
919745081187,20
919745081188,20
919745081189,20
919745081190,20
919745081191,20
919745081192,20
919745081193,20
919745081194,20
919745081195,20
919745081196,20
919745081197,20
919745081198,20
919745081199,20
919745081200,
919745081201,
919745081202,
919745081203,
919745081204,
919745081205,
919745081206,
919745081207,
919745081208,
919745081209,
919745081210,
919745081211,
919745081212,
919745081213,
919745081214,
919745081215,
919745081216,
919745081217,
919745081218,
919745081219,
919745081220,
919745081221,
919745081222,
919745081223,
919745081224,
919745081225,
919745081226,
919745081227,
919745081228,
919745081229,
919745081230,
919745081231,
919745081232,
919745081233,
919745081234,
919745081235,
919745081236,
919745081237,
919745081238,
919745081239,
919745081240,
919745081241,
919745081242,
919745081243,
919745081244,
919745081245,
919745081246,
919745081247,
919745081248,
919745081249,
919745081250,
919745081251,
919745081252,
919745081253,
919745081254,
919745081255,
919745081256,
919745081257,
919745081258,
919745081259,
919745081260,
919745081261,
919745081262,
919745081263,
919745081264,
919745081265,
919745081266,
919745081267,
919745081268,
919745081269,
919745081270,
919745081271,
919745081272,
919745081273,
919745081274,
919745081275,
919745081276,
919745081277,
919745081278,
919745081279,
919745081280,
919745081281,
919745081282,
919745081283,
919745081284,
919745081285,
919745081286,
919745081287,
919745081288,
919745081289,
919745081290,
919745081291,
919745081292,
919745081293,
919745081294,
919745081295,
919745081296,
919745081297,
919745081298,
919745081299,
919745081300,
919745081301,
