msisdn,usage metric value
919491750000,25
919491750001,25
919491750002,25
919491750003,25
919491750004,25
919491750005,25
919491750006,25
919491750007,25
919491750008,25
919491750009,25
919491750010,25
919491750011,25
919491750012,25
919491750013,25
919491750014,25
919491750015,37
919491750016,20
919491750017,55
919491750018,24
919491750019,63
919491750020,27
919491750021,25
919491750022,55
919491750023,17
919491750024,27
919491750025,67
919491750026,51
919491750027,63
919491750028,72
919491750029,69
919491750030,50
919491750031,68
919491750032,24
919491750033,57
919491750034,56
919491750035,28
919491750036,20
919491750037,22
919491750038,19
919491750039,29
919491750040,53
919491750041,65
919491750042,74
919491750043,52
919491750044,39
919491750045,26
919491750046,61
919491750047,42
919491750048,57
919491750049,29
919491750050,24
919491750051,54
919491750052,16
919491750053,39
919491750054,45
919491750055,59
919491750056,55
919491750057,64
919491750058,29
919491750059,60
919491750060,26
919491750061,20
919491750062,55
919491750063,57
919491750064,30
919491750065,44
919491750066,26
919491750067,17
919491750068,64
919491750069,36
919491750070,73
919491750071,28
919491750072,26
919491750073,72
919491750074,31
919491750075,23
919491750076,15
919491750077,68
919491750078,54
919491750079,21
919491750080,20
919491750081,70
919491750082,17
919491750083,17
919491750084,35
919491750085,68
919491750086,59
919491750087,66
919491750088,17
919491750089,48
919491750090,19
919491750091,58
919491750092,74
919491750093,50
919491750094,28
919491750095,40
919491750096,73
919491750097,74
919491750098,44
919491750099,67
919491750100,26
919491750101,24
919491750102,31
919491750103,71
919491750104,61
919491750105,33
919491750106,58
919491750107,15
919491750108,46
919491750109,29
919491750110,18
919491750111,71
919491750112,20
919491750113,53
919491750114,48
919491750115,34
919491750116,68
919491750117,24
919491750118,40
919491750119,50
919491750120,17
919491750121,67
919491750122,20
919491750123,40
919491750124,47
919491750125,42
919491750126,44
919491750127,67
919491750128,46
919491750129,46
919491750130,49
919491750131,25
919491750132,57
919491750133,71
919491750134,48
919491750135,24
919491750136,42
919491750137,45
919491750138,46
919491750139,24
919491750140,30
919491750141,21
919491750142,58
919491750143,19
919491750144,66
919491750145,23
919491750146,28
919491750147,54
919491750148,34
919491750149,70
919491750150,45
919491750151,71
919491750152,34
919491750153,72
919491750154,18
919491750155,23
919491750156,50
919491750157,45
919491750158,56
919491750159,35
919491750160,45
919491750161,65
919491750162,47
919491750163,40
919491750164,66
919491750165,69
919491750166,41
919491750167,52
919491750168,52
919491750169,68
919491750170,41
919491750171,69
919491750172,19
919491750173,23
919491750174,30
919491750175,35
919491750176,34
919491750177,19
919491750178,26
919491750179,20
919491750180,18
919491750181,27
919491750182,62
919491750183,44
919491750184,45
919491750185,52
919491750186,42
919491750187,26
919491750188,34
919491750189,67
919491750190,72
919491750191,51
919491750192,37
919491750193,19
919491750194,35
919491750195,44
919491750196,45
919491750197,73
919491750198,29
919491750199,26
919491750200,37
919491750201,48
919491750202,41
919491750203,41
919491750204,41
919491750205,41
919491750206,41
919491750207,41
919491750208,41
919491750209,41
919491750210,41
919491750211,41
919491750212,41
919491750213,41
919491750214,41
919491750215,37
919491750216,48
919491750217,41
919491750218,47
919491750219,17
919491750220,62
919491750221,49
919491750222,41
919491750223,46
919491750224,45
919491750225,52
919491750226,22
919491750227,60
919491750228,37
919491750229,20
919491750230,55
919491750231,24
919491750232,63
919491750233,27
919491750234,25
919491750235,55
919491750236,17
919491750237,27
919491750238,67
919491750239,51
919491750240,63
919491750241,72
919491750242,69
919491750243,50
919491750244,68
919491750245,24
919491750246,57
919491750247,56
919491750248,28
919491750249,20
919491750250,22
919491750251,19
919491750252,29
919491750253,53
919491750254,65
919491750255,74
919491750256,52
919491750257,39
919491750258,26
919491750259,61
919491750260,42
919491750261,57
919491750262,29
919491750263,25
919491750264,54
919491750265,16
919491750266,39
919491750267,45
919491750268,59
919491750269,55
919491750270,64
919491750271,29
919491750272,60
919491750273,26
919491750274,20
919491750275,55
919491750276,57
919491750277,30
919491750278,44
919491750279,26
919491750280,17
919491750281,64
919491750282,36
919491750283,73
919491750284,28
919491750285,26
919491750286,72
919491750287,31
919491750288,23
919491750289,15
919491750290,68
919491750291,54
919491750292,21
919491750293,20
919491750294,70
919491750295,17
919491750296,17
919491750297,35
919491750298,68
919491750299,59
919491750300,66
