msisdn,event-number,event-text,event-quantity,event-value,usage metric value,revenue metric value,shared event number,shared event text,shared event quantity,shared event value,shared metric value
919491750000,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750001,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750002,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750003,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750004,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750005,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750006,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750007,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750008,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750009,15,dfg,25,35,25,35,15,dfg,25,35,25
919491750010,16,dfg,25,35,25,35,15,dfg,25,35,25
919491750011,16,dfg,25,35,25,35,15,dfg,25,35,25
919491750012,16,dfg,25,35,25,35,15,dfg,25,35,25
919491750013,16,dfg,25,35,25,35,15,dfg,25,35,25
919491750014,16,dfg,25,35,25,35,15,dfg,25,35,25
919491750015,14,dfg,24,38,37,50,14,dfg,24,38,37
919491750016,15,g,24,35,20,45,15,g,24,35,20
919491750017,14,dfg,24,38,55,56,14,dfg,24,38,55
919491750018,17,g,24,37,24,35,17,g,24,37,24
919491750019,14,ijioni,27,38,63,45,14,ijioni,27,38,63
919491750020,18,okjj,27,34,27,65,18,okjj,27,34,27
919491750021,17,fdgf,27,37,25,64,17,fdgf,27,37,25
919491750022,14,dfg,28,38,55,26,14,dfg,28,38,55
919491750023,17,fg,28,37,17,19,17,fg,28,37,17
919491750024,18,dfg,28,34,27,26,18,dfg,28,34,27
919491750025,15,dfg,27,35,67,20,15,dfg,27,35,67
919491750026,14,g,27,38,51,18,14,g,27,38,51
919491750027,17,fdgf,24,37,63,27,17,fdgf,24,37,63
919491750028,14,fdgf,27,38,72,62,14,fdgf,27,38,72
919491750029,14,dfg,24,38,69,44,14,dfg,24,38,69
919491750030,14,gdf,28,38,50,45,14,gdf,28,38,50
919491750031,17,g,28,37,68,52,17,g,28,37,68
919491750032,15,dfg,24,35,24,47,15,dfg,24,35,24
919491750033,18,g,28,34,57,40,18,g,28,34,57
919491750034,15,dfg,27,35,56,66,15,dfg,27,35,56
919491750035,17,g,27,37,28,69,17,g,27,37,28
